tweet_id,p1,p1_conf,p2,p2_conf,jpg_url
842892208864923648,Chihuahua,0.50537,Pomeranian,0.120358,https://pbs.twimg.com/ext_tw_video_thumb/807106774843039744/pu/img/8XZg1xW35Xp2J6JW.jpg
843235543001513987,Pembroke,0.958452,Cardigan,0.0237699,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg
843604394117681152,Labrador_retriever,0.430583,golden_retriever,0.263581,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg
843856843873095681,Labrador_retriever,0.92254,golden_retriever,0.0743578,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg
844223788422217728,Labrador_retriever,0.71951,Chesapeake_Bay_retriever,0.122019,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg
844704788403113984,Labrador_retriever,0.980213,golden_retriever,0.00701167,https://pbs.twimg.com/media/C7j-hkSW0AIxCZC.jpg
844973813909606400,Labrador_retriever,0.742421,golden_retriever,0.195218,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg
845306882940190720,Irish_water_spaniel,0.567475,Labrador_retriever,0.169496,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg
845397057150107648,Dandie_Dinmont,0.394404,Maltese_dog,0.186537,https://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg
845677943972139009,chow,0.8086810000000001,groenendael,0.123141,https://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg
845812042753855489,Samoyed,0.979803,chow,0.0159226,https://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg
846042936437604353,golden_retriever,0.96111,Labrador_retriever,0.0166952,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg
846153765933735936,giant_schnauzer,0.346468,flat-coated_retriever,0.21845100000000006,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg
846514051647705089,golden_retriever,0.650003,Leonberg,0.0651992,https://pbs.twimg.com/media/C79sB4xXwAEvwKY.jpg
846874817362120707,Shetland_sheepdog,0.450539,papillon,0.187928,https://pbs.twimg.com/media/C8C0JYHW0AAy-7u.jpg
847157206088847362,Staffordshire_bullterrier,0.21960900000000005,American_Staffordshire_terrier,0.178671,https://pbs.twimg.com/media/C8G0_CMWsAAjjAY.jpg
847251039262605312,Airedale,0.49538,Irish_terrier,0.316456,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg
847606175596138505,Cardigan,0.413688,Boston_bull,0.381836,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg
847842811428974592,Bernese_mountain_dog,0.951337,Greater_Swiss_Mountain_dog,0.0168491,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg
848212111729840128,Bedlington_terrier,0.333486,Ibizan_hound,0.245797,https://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg
848324959059550208,malamute,0.5445760000000001,Siberian_husky,0.290268,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg
848690551926992896,flat-coated_retriever,0.8236479999999999,Newfoundland,0.100571,https://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg
849776966551130114,Chihuahua,0.292092,toy_terrier,0.136852,https://pbs.twimg.com/media/C8sDpDWWsAE5P08.jpg
850019790995546112,Shetland_sheepdog,0.759907,collie,0.107405,https://pbs.twimg.com/media/C8vgfTsXgAA561h.jpg
850380195714523136,Yorkshire_terrier,0.249012,Maltese_dog,0.166364,https://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg
850753642995093505,pug,0.996952,bull_mastiff,0.000995901,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg
851591660324737024,Cardigan,0.394507,Chihuahua,0.077254,https://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg
851953902622658560,Staffordshire_bullterrier,0.757547,American_Staffordshire_terrier,0.14995,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg
852553447878664193,bloodhound,0.186498,Brabancon_griffon,0.13902799999999998,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg
852672615818899456,golden_retriever,0.7112350000000001,otterhound,0.0682347,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg
852912242202992640,Great_Dane,0.7837649999999999,Rhodesian_ridgeback,0.114147,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg
853639147608842240,German_shepherd,0.509879,malinois,0.237311,https://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg
853760880890318849,miniature_pinscher,0.29251900000000003,Chihuahua,0.120946,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg
854010172552949760,English_springer,0.354733,collie,0.177538,https://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg
854120357044912130,black-and-tan_coonhound,0.8548610000000001,Doberman,0.0507918,https://pbs.twimg.com/media/C9px7jyVwAAnmwN.jpg
854365224396361728,Pembroke,0.90708,Cardigan,0.086272,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg
854482394044301312,Chihuahua,0.26024200000000003,toy_poodle,0.189158,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg
854732716440526848,Pembroke,0.6955479999999999,Cardigan,0.0589017,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg
855459453768019968,Blenheim_spaniel,0.389513,Pekinese,0.18822,https://pbs.twimg.com/media/C98z1ZAXsAEIFFn.jpg
855851453814013952,flat-coated_retriever,0.321676,Labrador_retriever,0.115138,https://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg
856282028240666624,Chihuahua,0.8765430000000001,Italian_greyhound,0.032961800000000006,https://pbs.twimg.com/media/C-If9ZwXoAAfDX2.jpg
856526610513747968,Old_English_sheepdog,0.798481,Tibetan_terrier,0.0606024,https://pbs.twimg.com/media/C-L-aIYXgAIR0jY.jpg
857029823797047296,golden_retriever,0.968623,Labrador_retriever,0.0103252,https://pbs.twimg.com/media/C-TIEwMW0AEjb55.jpg
857263160327368704,Samoyed,0.998021,Pomeranian,0.000921636,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg
857393404942143489,malamute,0.8415969999999999,Siberian_husky,0.0736435,https://pbs.twimg.com/media/C-YSwA_XgAEOr25.jpg
857746408056729600,Labrador_retriever,0.919832,beagle,0.043513,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg
857989990357356544,French_bulldog,0.43258,English_springer,0.325898,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg
858107933456039936,golden_retriever,0.863874,Labrador_retriever,0.01592,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg
858471635011153920,Pembroke,0.987407,Cardigan,0.00872303,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg
858843525470990336,golden_retriever,0.57812,Labrador_retriever,0.286059,https://pbs.twimg.com/media/C-s5oYZXkAAMHHq.jpg
859607811541651456,golden_retriever,0.8955290000000001,Irish_setter,0.0240993,https://pbs.twimg.com/media/C-3wvtxXcAUTuBE.jpg
859851578198683649,Labrador_retriever,0.899086,golden_retriever,0.0470908,https://pbs.twimg.com/media/C-7OcfyXsAAsqzU.jpg
859924526012018688,French_bulldog,0.254587,Staffordshire_bullterrier,0.192558,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg
860524505164394496,Bedlington_terrier,0.286558,toy_poodle,0.235193,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg
860563773140209665,Cardigan,0.583936,Pembroke,0.0559794,https://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg
861005113778896900,German_shepherd,0.507951,Pembroke,0.136113,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg
861383897657036800,Cardigan,0.771008,Pembroke,0.137174,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg
862096992088072192,chow,0.677589,Pomeranian,0.270648,https://pbs.twimg.com/media/C_bIo7QXYAAGfPu.jpg
862722525377298433,basset,0.39333,beagle,0.24203400000000005,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg
862831371563274240,Australian_terrier,0.207281,Irish_terrier,0.156296,https://pbs.twimg.com/media/C_lkieeVwAAm0L4.jpg
863062471531167744,French_bulldog,0.935804,pug,0.0595762,https://pbs.twimg.com/media/C_o2vKCUwAAgtOp.jpg
863079547188785154,Lakeland_terrier,0.275242,Airedale,0.190569,https://pbs.twimg.com/media/C_pGRInUwAAmTY_.jpg
863432100342583297,Staffordshire_bullterrier,0.690517,French_bulldog,0.10336,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg
863553081350529029,Eskimo_dog,0.41333,malamute,0.347646,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg
864197398364647424,golden_retriever,0.945905,Labrador_retriever,0.0212636,https://pbs.twimg.com/media/C_4-8iPV0AA1Twg.jpg
864279568663928832,bull_mastiff,0.668613,French_bulldog,0.180562,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg
865006731092295680,Pembroke,0.989882,Cardigan,0.00990646,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg
865359393868664832,Chesapeake_Bay_retriever,0.832435,Labrador_retriever,0.163551,https://pbs.twimg.com/media/DAJfxqGVoAAnvQt.jpg
865718153858494464,golden_retriever,0.673664,kuvasz,0.157523,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg
866334964761202691,Samoyed,0.984086,Pomeranian,0.00791928,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg
866450705531457537,French_bulldog,0.905334,Boston_bull,0.0780597,https://pbs.twimg.com/media/DAZAUfBXcAAG_Nn.jpg
866686824827068416,flat-coated_retriever,0.51473,groenendael,0.30640700000000004,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg
867051520902168576,Samoyed,0.471403,Pekinese,0.302219,https://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg
867072653475098625,Blenheim_spaniel,0.352946,papillon,0.211766,https://pbs.twimg.com/media/DAElHfmUMAEH9lB.jpg
867421006826221569,Eskimo_dog,0.6164569999999999,Siberian_husky,0.38133,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg
867774946302451713,Border_collie,0.661953,Cardigan,0.175718,https://pbs.twimg.com/media/DAr0tDZXUAEMvdu.jpg
867900495410671616,Labrador_retriever,0.522644,kuvasz,0.332461,https://pbs.twimg.com/media/DAtm5MkXoAA4R6P.jpg
868552278524837888,whippet,0.378151,Italian_greyhound,0.275935,https://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg
868622495443632128,Labrador_retriever,0.868107,Great_Pyrenees,0.060973,https://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg
869227993411051520,Pembroke,0.664181,Chihuahua,0.169234,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg
869596645499047938,Chihuahua,0.955156,toy_terrier,0.00805373,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg
869702957897576449,Pembroke,0.993449,Cardigan,0.00632508,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg
869772420881756160,Pembroke,0.980148,Cardigan,0.0192711,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg
870308999962521604,Greater_Swiss_Mountain_dog,0.6227520000000001,Appenzeller,0.15846300000000002,https://pbs.twimg.com/media/DBP1asiUAAEKZI5.jpg
870374049280663552,golden_retriever,0.841001,Great_Pyrenees,0.0992784,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg
870656317836468226,Pembroke,0.945495,Cardigan,0.0458755,https://pbs.twimg.com/media/DBUxSSTXsAA-Jn1.jpg
871515927908634625,komondor,0.974781,briard,0.0200413,https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg
871762521631449091,Labrador_retriever,0.921393,golden_retriever,0.064608,https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg
871879754684805121,Shetland_sheepdog,0.969171,collie,0.0182607,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg
872261713294495745,Labrador_retriever,0.972019,flat-coated_retriever,0.00817828,https://pbs.twimg.com/media/DBrlZk2UQAAfAkd.jpg
872486979161796608,Pembroke,0.931861,Cardigan,0.0377212,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg
872620804844003328,cocker_spaniel,0.513191,Sussex_spaniel,0.159088,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg
872820683541237760,pug,0.99912,French_bulldog,0.00055192,https://pbs.twimg.com/media/DBzhx0PWAAEhl0E.jpg
872967104147763200,Labrador_retriever,0.476913,Chesapeake_Bay_retriever,0.174145,https://pbs.twimg.com/media/DB1m871XUAAw5vZ.jpg
873213775632977920,vizsla,0.6197819999999999,bloodhound,0.338069,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg
873580283840344065,Newfoundland,0.678537,Tibetan_mastiff,0.244022,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg
874012996292530176,Cardigan,0.806674,Pembroke,0.116622,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg
874057562936811520,flat-coated_retriever,0.8321770000000001,black-and-tan_coonhound,0.040436900000000005,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg
874296783580663808,cocker_spaniel,0.437216,miniature_poodle,0.277191,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg
874680097055178752,Labrador_retriever,0.836052,Staffordshire_bullterrier,0.0470691,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg
875021211251597312,West_Highland_white_terrier,0.7143189999999999,Siberian_husky,0.0919133,https://pbs.twimg.com/media/DCSzF3NVoAAPzT4.jpg
875144289856114688,Siberian_husky,0.245048,Pembroke,0.223716,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg
875747767867523072,Labrador_retriever,0.799551,Chesapeake_Bay_retriever,0.179975,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg
876120275196170240,Bernese_mountain_dog,0.534327,Saint_Bernard,0.346312,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg
876484053909872640,golden_retriever,0.874566,Irish_terrier,0.0373542,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg
876838120628539392,bloodhound,0.575751,redbone,0.24097,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg
877201837425926144,Pembroke,0.93112,Cardigan,0.0686982,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg
877316821321428993,Saluki,0.5099670000000001,Italian_greyhound,0.0904973,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg
877556246731214848,basset,0.995368,Welsh_springer_spaniel,0.00193621,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg
877611172832227328,Irish_setter,0.364729,golden_retriever,0.202907,https://pbs.twimg.com/media/DCszHgmW0AAmIpT.jpg
877736472329191424,Chesapeake_Bay_retriever,0.8379559999999999,Labrador_retriever,0.0620342,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg
878057613040115712,French_bulldog,0.839097,Boston_bull,0.07879939999999999,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg
878281511006478336,basset,0.32042,collie,0.215975,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg
878776093423087618,Italian_greyhound,0.734684,whippet,0.15048699999999998,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg
879008229531029506,vizsla,0.960513,miniature_pinscher,0.00943065,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg
879415818425184262,English_springer,0.383404,Boston_bull,0.134967,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg
879492040517615616,German_short-haired_pointer,0.479896,vizsla,0.124353,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg
879862464715927552,basset,0.813507,beagle,0.146654,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg
880095782870896641,miniature_pinscher,0.120298,Rhodesian_ridgeback,0.106395,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg
880465832366813184,golden_retriever,0.913255,Labrador_retriever,0.0263286,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg
880872448815771648,Pembroke,0.791416,Norwich_terrier,0.0613929,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg
881666595344535552,Saluki,0.529012,Afghan_hound,0.25000300000000003,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg
881906580714921986,Weimaraner,0.291539,Chesapeake_Bay_retriever,0.278966,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg
882268110199369728,golden_retriever,0.762211,Labrador_retriever,0.0989849,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg
882627270321602560,Pembroke,0.542982,Chihuahua,0.251988,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg
882762694511734784,Labrador_retriever,0.85005,Chesapeake_Bay_retriever,0.074257,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg
882992080364220416,Eskimo_dog,0.466778,Siberian_husky,0.406044,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg
883117836046086144,golden_retriever,0.949562,Labrador_retriever,0.045947900000000014,https://pbs.twimg.com/media/DEF2-_hXoAAs62q.jpg
883360690899218434,chow,0.987997,Tibetan_mastiff,0.00709872,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg
883482846933004288,golden_retriever,0.943082,Labrador_retriever,0.032409,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg
883838122936631299,Doberman,0.610946,miniature_pinscher,0.299603,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg
884162670584377345,German_shepherd,0.707046,malinois,0.199396,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg
884441805382717440,Pembroke,0.993225,Cardigan,0.00321648,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg
884562892145688576,pug,0.5464060000000001,French_bulldog,0.404291,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg
884876753390489601,chow,0.822103,Norwich_terrier,0.106075,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg
884925521741709313,Italian_greyhound,0.259916,American_Staffordshire_terrier,0.198451,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg
885167619883638784,malamute,0.8124819999999999,Siberian_husky,0.0717125,https://pbs.twimg.com/media/DEi_N9qXYAAgEEw.jpg
885528943205470208,pug,0.369275,Labrador_retriever,0.265835,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg
885984800019947520,Blenheim_spaniel,0.972494,Shih-Tzu,0.00663012,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg
886366144734445568,French_bulldog,0.999201,Chihuahua,0.000361178,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg
886736880519319552,kuvasz,0.309706,Great_Pyrenees,0.186136,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg
886983233522544640,Chihuahua,0.793469,toy_terrier,0.143528,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg
887101392804085760,Samoyed,0.733942,Eskimo_dog,0.0350295,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg
887473957103951883,Pembroke,0.809197,Rhodesian_ridgeback,0.05495,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg
887705289381826560,basset,0.821664,redbone,0.0875815,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg
888078434458587136,French_bulldog,0.995026,pug,0.000931908,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg
888202515573088257,Pembroke,0.809197,Rhodesian_ridgeback,0.05495,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg
888554962724278272,Siberian_husky,0.700377,Eskimo_dog,0.166511,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg
888804989199671297,golden_retriever,0.46976,Labrador_retriever,0.184172,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg
888917238123831296,golden_retriever,0.714719,Tibetan_mastiff,0.120184,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg
889278841981685760,whippet,0.626152,borzoi,0.194742,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg
889531135344209921,golden_retriever,0.953442,Labrador_retriever,0.0138341,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg
889638837579907072,French_bulldog,0.99165,boxer,0.00212864,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg
889665388333682689,Pembroke,0.966327,Cardigan,0.0273557,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg
889880896479866881,French_bulldog,0.377417,Labrador_retriever,0.151317,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg
890006608113172480,Samoyed,0.957979,Pomeranian,0.0138835,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg
890240255349198849,Pembroke,0.511319,Cardigan,0.451038,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg
890609185150312448,Irish_terrier,0.487574,Irish_setter,0.193054,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg
890729181411237888,Pomeranian,0.566142,Eskimo_dog,0.17840599999999998,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg
890971913173991426,Appenzeller,0.34170300000000003,Border_collie,0.199287,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg
891087950875897856,Chesapeake_Bay_retriever,0.425595,Irish_terrier,0.116317,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg
891327558926688256,basset,0.555712,English_springer,0.22577,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg
891815181378084864,Chihuahua,0.716012,malamute,0.078253,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg
892177421306343426,Chihuahua,0.323581,Pekinese,0.0906465,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg
